Index,Date,Temperature,Humidity,Light,CO2,HumidityRatio,Occupancy
2237,02-06-2015,20.2,18.6,0,429,0.002715358,0
2238,02-06-2015,20.2,18.6,0,433,0.002715358,0
2239,02-06-2015,20.2,18.6,0,436,0.002715358,0
2240,02-06-2015,20.2,18.6,0,440,0.002715358,0
2241,02-06-2015,20.2,18.6,0,436,0.002715358,0
2242,02-06-2015,20.2,18.6,0,435,0.002715358,0
2243,02-06-2015,20.2,18.56666667,0,430,0.002710471,0
2244,02-06-2015,20.2,18.6,0,425.5,0.002715358,0
2245,02-06-2015,20.2,18.6,0,432,0.002715358,0
2246,02-06-2015,20.245,18.6,0,439.5,0.002722958,0
2247,02-06-2015,20.29,18.6,0,434,0.002730576,0
2248,02-06-2015,20.29,18.5,0,442,0.002715832,0
2249,02-06-2015,20.29,18.5,0,439,0.002715832,0
2250,02-06-2015,20.29,18.56666667,0,436.6666667,0.002725661,0
2251,02-06-2015,20.29,18.5,0,439,0.002715832,0
2252,02-06-2015,20.29,18.5,0,436,0.002715832,0
2253,02-06-2015,20.29,18.5,0,435,0.002715832,0
2254,02-06-2015,20.29,18.55,0,439,0.002723204,0
2255,02-06-2015,20.29,18.5,0,433,0.002715832,0
2256,02-06-2015,20.29,18.5,0,435,0.002715832,0
2257,02-06-2015,20.29,18.5,0,436,0.002715832,0
2258,02-06-2015,20.245,18.5,0,438,0.002708254,0
2259,02-06-2015,20.245,18.55,0,439,0.002715606,0
2260,02-06-2015,20.2,18.5,0,436.5,0.002700696,0
2261,02-06-2015,20.2,18.5,0,432.6666667,0.002700696,0
2262,02-06-2015,20.2,18.5,0,427.5,0.002700696,0
2263,02-06-2015,20.2,18.5,0,427,0.002700696,0
2264,02-06-2015,20.245,18.55,0,432,0.002715606,0
2265,02-06-2015,20.245,18.55,0,438,0.002715606,0
2266,02-06-2015,20.2,18.5,0,436,0.002700696,0
2267,02-06-2015,20.2,18.5,0,434,0.002700696,0
2268,02-06-2015,20.2,18.6,0,435,0.002715358,0
2269,02-06-2015,20.2,18.6,0,435,0.002715358,0
2270,02-06-2015,20.2,18.6,260.3333333,434,0.002715358,0
2271,02-06-2015,20.2,18.6,401.3333333,439,0.002715358,1
2272,02-06-2015,20.175,18.6,433,437.5,0.002711144,0
2273,02-06-2015,20.175,18.675,422.5,440.75,0.002722124,0
2274,02-06-2015,20.2,18.7,419,442,0.002730021,0
2275,02-06-2015,20.175,18.7,419,448.5,0.002725784,0
2276,02-06-2015,20.1,18.745,419,451,0.002719666,0
2277,02-06-2015,20.15,18.7,419,457.25,0.002721553,1
2278,02-06-2015,20.13333333,18.7,409,458.6666667,0.002718736,0
2279,02-06-2015,20.175,18.7225,411,456,0.002729078,0
2280,02-06-2015,20.125,18.865,411,458,0.00274141,1
2281,02-06-2015,20.15,18.89,411,460,0.002749327,1
2282,02-06-2015,20.2,18.89,411,459.75,0.002757882,1
2283,02-06-2015,20.2,19.05,411,464,0.002781346,1
2284,02-06-2015,20.2225,19.05,407.5,463.5,0.002785236,1
2285,02-06-2015,20.2675,19.2175,400,470.25,0.0028177,1
2286,02-06-2015,20.29,19.2225,400,483.5,0.002822377,1
2287,02-06-2015,20.315,19.245,413,488.6666667,0.002830085,1
2288,02-06-2015,20.39,19.22,412.2,496.25,0.002839577,1
2289,02-06-2015,20.39,19.26,409,496.25,0.002845514,1
2290,02-06-2015,20.4175,19.29,411,497,0.002854832,1
2291,02-06-2015,20.42666667,19.16333333,413,504,0.002837614,1
2292,02-06-2015,20.4725,19.0975,411,503.25,0.00283587,1
2293,02-06-2015,20.525,19.315,411,509.25,0.002877666,1
2294,02-06-2015,20.5,19.2425,405,515,0.002862376,1
2295,02-06-2015,20.56666667,19.2,409,515.3333333,0.002867849,1
2296,02-06-2015,20.625,19.4175,405,524.5,0.002910988,1
2297,02-06-2015,20.65,19.4725,408.5,531,0.002923796,1
2298,02-06-2015,20.7,19.5,418.3333333,530.3333333,0.002937022,1
2299,02-06-2015,20.7,19.5,419,533.6666667,0.002937022,1
2300,02-06-2015,20.7,19.575,419,535.75,0.002948372,1
2301,02-06-2015,20.7225,19.6,419,546.25,0.00295627,1
2302,02-06-2015,20.7,19.53333333,419,547,0.002942066,1
2303,02-06-2015,20.79,19.4725,419,546.25,0.00294924,1
2304,02-06-2015,20.79,19.5,419,551.25,0.002953425,1
2305,02-06-2015,20.79,19.53333333,419,560,0.002958497,1
2306,02-06-2015,20.79,19.525,419,564,0.002957229,1
2307,02-06-2015,20.815,19.625,419,568.75,0.002977048,1
2308,02-06-2015,20.79,19.63333333,419,572,0.002973716,1
2309,02-06-2015,20.84,19.65,419,573,0.002985471,1
2310,02-06-2015,20.89,19.72,419,575.25,0.003005434,1
2311,02-06-2015,20.865,19.65,419,579.5,0.002990089,1
2312,02-06-2015,20.89,19.6,426,583.5,0.002987058,1
2313,02-06-2015,20.89,19.63333333,423.6666667,585.3333333,0.002992162,1
2314,02-06-2015,20.89,19.7,426,587.5,0.003002371,1
2315,02-06-2015,20.89,19.65,422.5,591.5,0.002994714,1
2316,02-06-2015,20.89,19.7,426,594,0.003002371,1
2317,02-06-2015,20.89,19.625,419,597.5,0.002990886,1
2318,02-06-2015,20.89,19.63333333,428.3333333,595.3333333,0.002992162,1
2319,02-06-2015,20.865,19.675,429.5,590.75,0.002993912,1
2320,02-06-2015,20.865,19.7425,429.5,589.75,0.003004233,1
2321,02-06-2015,20.82333333,19.66666667,433,591,0.002984937,1
2322,02-06-2015,20.84,19.695,433,589.5,0.002992341,1
2323,02-06-2015,20.89,19.7225,433,595.75,0.003005817,1
2324,02-06-2015,20.865,19.7225,433,596.75,0.003001175,1
2325,02-06-2015,20.85666667,19.76,433,598.6666667,0.00300536,1
2326,02-06-2015,20.865,19.7675,433,605.5,0.003008055,1
2327,02-06-2015,20.84,19.745,433,609,0.002999974,1
2328,02-06-2015,20.84,19.745,433,614,0.002999974,1
2329,02-06-2015,20.84,19.745,433,614.75,0.002999974,1
2330,02-06-2015,20.89,19.79,433,621,0.003016154,1
2331,02-06-2015,20.865,19.7675,433,620.25,0.003008055,1
2332,02-06-2015,20.865,19.7675,433,617.5,0.003008055,1
2333,02-06-2015,20.865,19.7675,433,621.25,0.003008055,1
2334,02-06-2015,20.89,19.79,433,616.6666667,0.003016154,1
2335,02-06-2015,20.865,19.7675,433,620,0.003008055,1
2336,02-06-2015,20.85666667,19.76,433,628.3333333,0.00300536,1
2337,02-06-2015,20.84,19.7675,433,635.25,0.003003409,1
2338,02-06-2015,20.865,19.7675,433,636.5,0.003008055,1
2339,02-06-2015,20.89,19.79,433,635.5,0.003016154,1
2340,02-06-2015,20.89,19.79,433,635.75,0.003016154,1
2341,02-06-2015,20.865,19.7675,433,637.5,0.003008055,1
2342,02-06-2015,20.84,19.745,433,629.75,0.002999974,1
2343,02-06-2015,20.865,19.7675,433,637.25,0.003008055,1
2344,02-06-2015,20.89,19.79,433,647.3333333,0.003016154,1
2345,02-06-2015,20.865,19.7675,433,646,0.003008055,1
2346,02-06-2015,20.82333333,19.73,433,642.6666667,0.002994596,1
2347,02-06-2015,20.85666667,19.79333333,433,648,0.003010454,1
2348,02-06-2015,20.89,19.79,433,655,0.003016154,1
2349,02-06-2015,20.9175,19.79,433,650.5,0.003021285,1
2350,02-06-2015,20.92666667,19.79,433,643.6666667,0.003022998,1
2351,02-06-2015,20.9175,19.79,433,642,0.003021285,1
2352,02-06-2015,20.96333333,19.79,433,639.3333333,0.003029855,1
2353,02-06-2015,20.89,19.79,436.5,648,0.003016154,1
2354,02-06-2015,20.89,19.815,426,649,0.003019983,1
2355,02-06-2015,20.89,19.79,433,654,0.003016154,1
2356,02-06-2015,20.89,19.92666667,433,660,0.003037085,1
2357,02-06-2015,20.89,20.13333333,442.3333333,677.3333333,0.003068739,1
2358,02-06-2015,20.89,20.354,435.8,698.2,0.003102541,1
2359,02-06-2015,20.89,20.4725,447,709.25,0.003120694,1
2360,02-06-2015,20.92666667,20.39,442.3333333,712,0.003115109,1
2361,02-06-2015,20.945,20.5,443.5,710,0.00313555,1
2362,02-06-2015,20.945,20.445,447,708,0.003127095,1
2363,02-06-2015,20.945,20.55,447,707.5,0.003143236,1
2364,02-06-2015,20.945,20.6975,447,725.75,0.003165912,1
2365,02-06-2015,20.9725,20.7675,438,733.25,0.003182078,1
2366,02-06-2015,21,20.79,441,735.3333333,0.00319096,1
2367,02-06-2015,21,20.815,438,740.75,0.003194817,1
2368,02-06-2015,21,20.865,438,744.25,0.003202531,1
2369,02-06-2015,21,20.79,438,757,0.00319096,1
2370,02-06-2015,21,20.79,440,759,0.00319096,1
2371,02-06-2015,21,20.815,437.25,752.25,0.003194817,1
2372,02-06-2015,21,20.865,438,754.5,0.003202531,1
2373,02-06-2015,21.025,20.945,440.25,758.5,0.003219843,1
2374,02-06-2015,21.05,21,436.5,764,0.003233331,1
2375,02-06-2015,21.05,21.05,441,765.25,0.003241069,1
2376,02-06-2015,21.1,21.15,436.5,769.75,0.003266618,1
2377,02-06-2015,21.1,21.245,444,780.25,0.003281368,1
2378,02-06-2015,21.1,21.29,444,786,0.003288355,1
2379,02-06-2015,21.1,21.2225,444,783.25,0.003277875,1
2380,02-06-2015,21.1,21.2675,444,787,0.003284862,1
2381,02-06-2015,21.1,21.2,444,787.6666667,0.003274381,1
2382,02-06-2015,21.1,21.2,448,786.75,0.003274381,1
2383,02-06-2015,21.1,21.2,444,782.5,0.003274381,1
2384,02-06-2015,21.1,21.1,454.75,779.75,0.003258855,1
2385,02-06-2015,21.1,21.05,454.75,777.5,0.003251092,1
2386,02-06-2015,21.1,21.1,460,779.3333333,0.003258855,1
2387,02-06-2015,21.175,21.075,449.5,782.75,0.003270077,1
2388,02-06-2015,21.15,21.05,449.5,787.5,0.003261142,1
2389,02-06-2015,21.2,21.075,454.75,777,0.003275125,1
2390,02-06-2015,21.2,21.06666667,449.3333333,789.6666667,0.003273823,1
2391,02-06-2015,21.175,21.075,460,805.25,0.003270077,1
2392,02-06-2015,21.2,20.9975,456,801.25,0.003263018,1
2393,02-06-2015,21.2,21,460,796,0.003263409,1
2394,02-06-2015,21.2225,21.025,449.5,793.25,0.003271853,1
2395,02-06-2015,21.29,20.96333333,453,788.3333333,0.003275814,1
2396,02-06-2015,21.2675,21,460,794.5,0.003277024,1
2397,02-06-2015,21.29,21,460,797.5,0.003281574,1
2398,02-06-2015,21.32333333,21.03333333,460,810,0.003293571,1
2399,02-06-2015,21.29,21,450.75,812.5,0.003281574,1
2400,02-06-2015,21.29,21.03333333,454.6666667,813.6666667,0.00328681,1
2401,02-06-2015,21.315,20.9725,444,809.25,0.003282309,1
2402,02-06-2015,21.29,21,444,812.3333333,0.003281574,1
2403,02-06-2015,21.29,21.03333333,454.6666667,807.6666667,0.00328681,1
2404,02-06-2015,21.315,21,460,810.5,0.003286635,1
2405,02-06-2015,21.34,21,452,811.5,0.003291704,1
2406,02-06-2015,21.325,20.978,456,808,0.003285198,1
2407,02-06-2015,21.31,20.956,460,804.5,0.003278702,1
2408,02-06-2015,21.32333333,20.86,460,797.3333333,0.003266287,1
2409,02-06-2015,21.35666667,20.92666667,460,796.3333333,0.003283519,1
2410,02-06-2015,21.39,20.865,449.5,798.5,0.003280523,1
2411,02-06-2015,21.39,20.79,460,796,0.003268669,1
2412,02-06-2015,21.34,20.995,449.5,801.25,0.003290916,1
2413,02-06-2015,21.34,21.1,449.5,811,0.003307462,1
2414,02-06-2015,21.29,21.245,460,821.5,0.003320063,1
2415,02-06-2015,21.34,21.2675,455.5,830.25,0.003333858,1
2416,02-06-2015,21.29,21.29,457,835,0.003327133,1
2417,02-06-2015,21.34,21.2,449.5,831,0.003323221,1
2418,02-06-2015,21.315,21.29,454.75,834.75,0.003332265,1
2419,02-06-2015,21.29,21.29,460,837,0.003327133,1
2420,02-06-2015,21.315,21.29,460,841,0.003332265,1
2421,02-06-2015,21.315,21.2675,460,844.5,0.003328725,1
2422,02-06-2015,21.39,21.34,460,847,0.003355608,1
2423,02-06-2015,21.39,21.2675,454.75,842.5,0.003344147,1
2424,02-06-2015,21.39,21.2,453,841,0.003333476,1
2425,02-06-2015,21.39,21.2475,449.5,839.5,0.003340985,1
2426,02-06-2015,21.365,21.3175,454.75,844.5,0.003346891,1
2427,02-06-2015,21.39,21.2,457,847,0.003333476,1
2428,02-06-2015,21.39,21.2675,454,847.75,0.003344147,1
2429,02-06-2015,21.32333333,21.23,464,843.3333333,0.003324531,1
2430,02-06-2015,21.365,21.315,461.5,847.25,0.003346497,1
2431,02-06-2015,21.39,21.34,449.5,848.5,0.003355608,1
2432,02-06-2015,21.34,21.445,449.5,848.5,0.003361833,1
2433,02-06-2015,21.39,21.39,454,854.25,0.003363513,1
2434,02-06-2015,21.34,21.1475,455.5,848.25,0.003314947,1
2435,02-06-2015,21.35666667,21.2,468,844.3333333,0.003326636,1
2436,02-06-2015,21.29,21.2,454,836.5,0.003312993,1
2437,02-06-2015,21.32333333,21.2,454,838,0.003319808,1
2438,02-06-2015,21.315,21.125,469,841.5,0.003306302,1
2439,02-06-2015,21.34,21,469,832,0.003291704,1
2440,02-06-2015,21.315,20.865,469,825,0.003265396,1
2441,02-06-2015,21.315,20.9175,465.25,824,0.003273655,1
2442,02-06-2015,21.29,21.175,475.25,826.75,0.003309066,1
2443,02-06-2015,21.29,21.1,464,824,0.003297283,1
2444,02-06-2015,21.29,21.2,459,827.5,0.003312993,1
2445,02-06-2015,21.29,21.236,468.2,843.5,0.003318649,1
2446,02-06-2015,21.365,21.17,474,845.6,0.00332361,1
2447,02-06-2015,21.39,20.79,492.3333333,837.3333333,0.003268669,1
2448,02-06-2015,21.32333333,21.06666667,474,825.6666667,0.003298818,1
2449,02-06-2015,21.39,20.97,480.25,831.75,0.003297119,1
2450,02-06-2015,21.4725,21.0475,504,832.25,0.003326228,1
2451,02-06-2015,21.5,21.1,539.5,843,0.00334022,1
2452,02-06-2015,21.5,20.725,509,839,0.003280543,1
2453,02-06-2015,21.5,20.84,528.5,832.5,0.003298842,1
2454,02-06-2015,21.6,21.0225,499,840,0.003348428,1
2455,02-06-2015,21.65,20.9175,497.75,850,0.003341874,1
2456,02-06-2015,21.675,21.1,500.25,853.75,0.003376376,1
2457,02-06-2015,21.7,21,489,852,0.003365456,1
2458,02-06-2015,21.7,20.9725,490.25,856.25,0.003361025,1
2459,02-06-2015,21.7,20.945,494,854.5,0.003356594,1
2460,02-06-2015,21.7,20.89,485.6666667,854,0.003347732,1
2461,02-06-2015,21.7,20.815,481.5,850.75,0.003335649,1
2462,02-06-2015,21.7,20.8925,484,844.5,0.003348135,1
2463,02-06-2015,21.7,21.075,482.75,850.75,0.00337754,1
2464,02-06-2015,21.73,20.89,477.3333333,861,0.003353911,1
2465,02-06-2015,21.73,20.93,477.3333333,865,0.003360367,1
2466,02-06-2015,21.7675,20.795,485.25,860.75,0.003346278,1
2467,02-06-2015,21.754,20.896,485.25,853.25,0.00335983,1
2468,02-06-2015,21.73,20.7,482.75,849.75,0.003323243,1
2469,02-06-2015,21.79,20.945,464,844.5,0.003375208,1
2470,02-06-2015,21.7225,20.87,479,846.75,0.003349138,1
2471,02-06-2015,21.745,20.7225,476.75,852.5,0.003329942,1
2472,02-06-2015,21.7,20.79,476,851,0.003331621,1
2473,02-06-2015,21.7,20.7675,480,854.75,0.003327996,1
2474,02-06-2015,21.73,20.73,479,852.6666667,0.003328085,1
2475,02-06-2015,21.7225,20.7,479,848.25,0.003321712,1
2476,02-06-2015,21.7225,20.7,485.25,848,0.003321712,1
2477,02-06-2015,21.7,20.6,489,846,0.003301012,1
2478,02-06-2015,21.7,20.745,489,844.5,0.003324371,1
2479,02-06-2015,21.7675,20.7925,471.5,846.75,0.003345873,1
2480,02-06-2015,21.76,20.73,471,849,0.003334225,1
2481,02-06-2015,21.79,20.55,487.75,837,0.003311217,1
2482,02-06-2015,21.79,20.5,467.6666667,830.3333333,0.003303117,1
2483,02-06-2015,21.79,20.65,469.25,829.5,0.003327416,1
2484,02-06-2015,21.73,20.56666667,462.3333333,830.6666667,0.003301723,1
2485,02-06-2015,21.79,20.6,462.75,834.25,0.003319316,1
2486,02-06-2015,21.79,20.6225,462.75,833.5,0.003322961,1
2487,02-06-2015,21.79,20.5,472.3333333,827.6666667,0.003303117,1
2488,02-06-2015,21.79,20.678,485,821.25,0.003331952,1
2489,02-06-2015,21.745,20.5,479,822.3333333,0.003293999,1
2490,02-06-2015,21.745,20.6,471.5,821.75,0.003310153,1
2491,02-06-2015,21.7,20.66666667,464,826,0.003311751,1
2492,02-06-2015,21.7225,20.65,475.25,829.5,0.003313645,1
2493,02-06-2015,21.7,20.6,479,832,0.003301012,1
2494,02-06-2015,21.7,20.6,464,823,0.003301012,1
2495,02-06-2015,21.7,20.6,469,824,0.003301012,1
2496,02-06-2015,21.7,20.6,467.75,825.25,0.003301012,1
2497,02-06-2015,21.7,20.625,481.5,830.75,0.003305039,1
2498,02-06-2015,21.7,20.5,479,831,0.003284903,1
2499,02-06-2015,21.7225,20.6,479,826,0.003305579,1
2500,02-06-2015,21.76,20.53333333,490.6666667,818.3333333,0.003302425,1
2501,02-06-2015,21.7225,20.525,502.75,815.75,0.003293481,1
2502,02-06-2015,21.7225,20.5,490.25,816,0.003289448,0
2503,02-06-2015,21.7,20.5,479,813.25,0.003284903,0
2504,02-06-2015,21.7,20.39,474,806,0.003267184,0
2505,02-06-2015,21.7,20.525,492.75,804.5,0.00328893,0
2506,02-06-2015,21.7,20.46,507,801,0.003278459,1
2507,02-06-2015,21.7,20.575,484,796,0.003296984,1
2508,02-06-2015,21.7,20.4425,467.75,801,0.00327564,1
2509,02-06-2015,21.7,20.39,464,803,0.003267184,1
2510,02-06-2015,21.7,20.39,469,795.6666667,0.003267184,1
2511,02-06-2015,21.7,20.4175,464,794,0.003271613,1
2512,02-06-2015,21.7,20.5,471,787,0.003284903,1
2513,02-06-2015,21.7,20.39,462.75,787,0.003267184,1
2514,02-06-2015,21.7,20.39,481.5,788,0.003267184,1
2515,02-06-2015,21.7,20.39,479,786.5,0.003267184,1
2516,02-06-2015,21.7,20.39,469.25,788.25,0.003267184,1
2517,02-06-2015,21.7,20.39,469,788.3333333,0.003267184,1
2518,02-06-2015,21.7,20.39,469,781,0.003267184,1
2519,02-06-2015,21.65,20.365,457.75,788.75,0.003253143,1
2520,02-06-2015,21.63333333,20.32333333,460.6666667,790.6666667,0.003243127,1
2521,02-06-2015,21.65,20.34,465.5,789.5,0.003249129,1
2522,02-06-2015,21.7,20.39,474.3333333,794.3333333,0.003267184,1
2523,02-06-2015,21.675,20.4175,477.75,792.5,0.00326659,1
2524,02-06-2015,21.65,20.2475,487.75,789.5,0.003234276,1
2525,02-06-2015,21.7,20.53333333,492.3333333,785.5,0.003290272,1
2526,02-06-2015,21.7,20.4725,490.25,792.6,0.003280473,1
2527,02-06-2015,21.7,20.42666667,484,800,0.00327309,1
2528,02-06-2015,21.7,20.46333333,480.6666667,795,0.003278996,1
2529,02-06-2015,21.7,20.32,491.5,795.75,0.003255909,1
2530,02-06-2015,21.675,20.4175,501.5,802,0.00326659,1
2531,02-06-2015,21.7,20.39,494,803,0.003267184,1
2532,02-06-2015,21.7,20.39,494,796.25,0.003267184,1
2533,02-06-2015,21.7,20.39,479,806.6666667,0.003267184,1
2534,02-06-2015,21.7,20.39333333,506,805.6666667,0.003267721,1
2535,02-06-2015,21.7,20.29,514,803,0.003251077,1
2536,02-06-2015,21.7,20.4175,513.75,800.25,0.003271613,1
2537,02-06-2015,21.7,20.39,514,793,0.003267184,1
2538,02-06-2015,21.7,20.39,494,791,0.003267184,1
2539,02-06-2015,21.7,20.5,514,800.5,0.003284903,1
2540,02-06-2015,21.7,20.42666667,507.3333333,808,0.00327309,1
2541,02-06-2015,21.7,20.39,567.5,805.5,0.003267184,1
2542,02-06-2015,21.7,20.39,512.75,804,0.003267184,1
2543,02-06-2015,21.7,20.34,528.5,798.5,0.00325913,1
2544,02-06-2015,21.7225,20.315,541.5,806.25,0.003259607,1
2545,02-06-2015,21.7,20.2475,533.75,802.5,0.003244231,1
2546,02-06-2015,21.73,20.29333333,504,794.3333333,0.003257613,1
2547,02-06-2015,21.79,20.3425,494,800.25,0.003277606,1
2548,02-06-2015,21.7675,20.3175,496.5,806,0.003269036,1
2549,02-06-2015,21.79,20.245,496.5,804.5,0.003261814,1
2550,02-06-2015,21.79,20.295,504,801,0.003269913,1
2551,02-06-2015,21.79,20.295,489,801.5,0.003269913,1
2552,02-06-2015,21.79,20.2675,489,805,0.003265458,1
2553,02-06-2015,21.79,20.23,518.6666667,802.3333333,0.003259385,1
2554,02-06-2015,21.76,20.26,489,800.6666667,0.003258234,1
2555,02-06-2015,21.79,20.2925,486.5,799.5,0.003269508,1
2556,02-06-2015,21.79,20.245,471.5,806,0.003261814,1
2557,02-06-2015,21.73,20.35666667,474,812.6666667,0.003267833,1
2558,02-06-2015,21.745,20.34,484,816.5,0.003268155,1
2559,02-06-2015,21.76,20.39,479,820.3333333,0.003279251,1
2560,02-06-2015,21.7675,20.545,479,817.5,0.003305835,1
2561,02-06-2015,21.79,20.39,479,811.3333333,0.0032853,1
2562,02-06-2015,21.745,20.39,484,820.75,0.003276231,1
2563,02-06-2015,21.745,20.4725,486.5,815.5,0.003289557,1
2564,02-06-2015,21.745,20.445,499,821,0.003285115,1
2565,02-06-2015,21.745,20.4425,511.5,821.5,0.003284711,1
2566,02-06-2015,21.7,20.495,521.5,813,0.003284097,1
2567,02-06-2015,21.73,20.35666667,504,801.6666667,0.003267833,1
2568,02-06-2015,21.73,20.29,489,799,0.003257076,1
2569,02-06-2015,21.7,20.35666667,500.6666667,799.6666667,0.003261815,1
2570,02-06-2015,21.7,20.2675,511,797.25,0.003247453,1
2571,02-06-2015,21.7,20.2225,500.25,789.75,0.003240205,1
2572,02-06-2015,21.7,20.2,494,780.25,0.003236581,1
2573,02-06-2015,21.7,20.16666667,497.3333333,782.3333333,0.003231212,1
2574,02-06-2015,21.7,20.1,495.6666667,779.3333333,0.003220475,1
2575,02-06-2015,21.7,20.14,492,773.5,0.003226917,1
2576,02-06-2015,21.7,20.15,509,771.6666667,0.003228528,1
2577,02-06-2015,21.7,20,509,769,0.00320437,1
2578,02-06-2015,21.7,20,495.25,763,0.00320437,1
2579,02-06-2015,21.7,20,499,760,0.00320437,1
2580,02-06-2015,21.7,20.1,489,752,0.003220475,1
2581,02-06-2015,21.7,20.125,481.25,757.5,0.003224501,1
2582,02-06-2015,21.7,20.025,489,759,0.003208396,1
2583,02-06-2015,21.7,20,377.75,757.75,0.00320437,1
2584,02-06-2015,21.7,20.075,44,754.75,0.003216449,0
2585,02-06-2015,21.7,20.075,60.25,755,0.003216449,0
2586,02-06-2015,21.65,20.05,60.75,753.5,0.003202565,0
2587,02-06-2015,21.65,20.05,57,760,0.003202565,0
2588,02-06-2015,21.6,20,67,758,0.003184732,0
2589,02-06-2015,21.6,20,66.5,751.75,0.003184732,0
2590,02-06-2015,21.6,20,53,739.25,0.003184732,0
2591,02-06-2015,21.53333333,19.96333333,58.33333333,732,0.003165854,0
2592,02-06-2015,21.55,20,61.5,733,0.003174952,0
2593,02-06-2015,21.525,20,48.5,723.5,0.003170072,0
2594,02-06-2015,21.5,19.9725,62.5,720.25,0.003160825,0
2595,02-06-2015,21.5,20,68.75,719.25,0.003165199,0
2596,02-06-2015,21.5,19.9725,47,714.3333333,0.003160825,0
2597,02-06-2015,21.4725,19.945,54.5,713.4,0.003151112,0
2598,02-06-2015,21.445,19.89,50,708,0.003137064,0
2599,02-06-2015,21.39,19.89,50,708.5,0.003126457,0
2600,02-06-2015,21.39,19.89,52.33333333,701,0.003126457,0
2601,02-06-2015,21.39,19.89,57,692.5,0.003126457,0
2602,02-06-2015,21.39,19.89,81.25,688.75,0.003126457,0
2603,02-06-2015,21.39,19.69666667,50,689.6666667,0.003095916,0
2604,02-06-2015,21.34,19.7675,51.75,676.25,0.00309755,0
2605,02-06-2015,21.29,19.72666667,58.33333333,671.3333333,0.00308161,0
2606,02-06-2015,21.29,19.66666667,131.3333333,665.3333333,0.003072191,0
2607,02-06-2015,21.29,19.745,293.5,662.25,0.003084488,1
2608,02-06-2015,21.29,19.7,440,660,0.003077424,1
2609,02-06-2015,21.29,19.625,483.75,662.5,0.00306565,1
2610,02-06-2015,21.29,19.575,492.75,658.75,0.003057801,1
2611,02-06-2015,21.29,19.6,499,659.25,0.003061725,1
2612,02-06-2015,21.29,19.55,489,652,0.003053876,1
2613,02-06-2015,21.29,19.6,479,653.5,0.003061725,1
2614,02-06-2015,21.29,19.55,486.5,658.5,0.003053876,1
2615,02-06-2015,21.29,19.4175,489,656,0.003033078,1
2616,02-06-2015,21.29,19.525,490.25,652.5,0.003049952,1
2617,02-06-2015,21.29,19.6,486.5,658.5,0.003061725,1
2618,02-06-2015,21.39,19.5,495,665.25,0.003064852,1
2619,02-06-2015,21.39,19.5,480.6666667,660,0.003064852,1
2620,02-06-2015,21.39,19.5,485.25,663.25,0.003064852,1
2621,02-06-2015,21.445,19.5,494,665,0.003075249,1
2622,02-06-2015,21.5,19.5,500.6666667,668.6666667,0.003085676,1
2623,02-06-2015,21.5,19.4725,508.5,667,0.003081303,1
2624,02-06-2015,21.5,19.445,508.5,664,0.00307693,1
2625,02-06-2015,21.5,19.4175,500.25,655.25,0.003072557,1
2626,02-06-2015,21.5,19.4725,507.5,655.5,0.003081303,1
2627,02-06-2015,21.5,19.445,516.5,659,0.00307693,1
2628,02-06-2015,21.5,19.365,536.5,656.25,0.003064209,1
2629,02-06-2015,21.5,19.39,514,659.5,0.003068184,1
2630,02-06-2015,21.5,19.29,516.25,654,0.003052283,1
2631,02-06-2015,21.5,19.315,546,647,0.003056258,0
2632,02-06-2015,21.5,19.39,573,652.6666667,0.003068184,0
2633,02-06-2015,21.55,19.34,560.75,663.75,0.003069662,0
2634,02-06-2015,21.6,19.35666667,524,652,0.003081782,0
2635,02-06-2015,21.6,19.29,537,653,0.003071115,0
2636,02-06-2015,21.625,19.2225,548.75,649.5,0.003065023,0
2637,02-06-2015,21.7,19.34,541.5,640,0.003098099,1
2638,02-06-2015,21.64,19.31,549.4,645.5,0.003081885,1
2639,02-06-2015,21.7,19.16666667,509,646,0.003070196,1
2640,02-06-2015,21.675,19.125,523.75,637.25,0.003058786,1
2641,02-06-2015,21.7,19.12,559.5,632.25,0.003062684,1
2642,02-06-2015,21.63333333,19.03,549.25,623.25,0.003035734,1
2643,02-06-2015,21.66666667,19.2,525.3333333,624,0.003069269,1
2644,02-06-2015,21.7,19.2,535.5,633.5,0.003075562,1
2645,02-06-2015,21.7,19.075,545.5,634.25,0.00305544,1
2646,02-06-2015,21.7,19.1,551,626,0.003059464,1
2647,02-06-2015,21.7225,19.1,586,629,0.003063696,1
2648,02-06-2015,21.745,19.05,581.75,626.75,0.003059863,1
2649,02-06-2015,21.76,19.06666667,557.6666667,626.6666667,0.003065375,1
2650,02-06-2015,21.79,18.99333333,571,631,0.003059158,1
2651,02-06-2015,21.79,19.05,555.5,629.75,0.00306833,1
2652,02-06-2015,21.7675,19,525.25,625,0.003056012,1
2653,02-06-2015,21.7675,19,543.75,626,0.003056012,1
2654,02-06-2015,21.79,19,563.5,627,0.003060237,1
2655,02-06-2015,21.79,19,551.6666667,630.6666667,0.003060237,1
2656,02-06-2015,21.79,19.15,531,639.25,0.003084516,1
2657,02-06-2015,21.76,19.03333333,553.3333333,642.3333333,0.00305999,1
2658,02-06-2015,21.79,19.05,531.5,637,0.00306833,1
2659,02-06-2015,21.79,19.1,546.5,654.5,0.003076423,1
2660,02-06-2015,21.79,19.2,524,658.5,0.00309261,1
